,SMA Size,Bid-Ask Thresh,Order Imbalance Thresh,Volatility Thresh,Proximity Thresh,Profit/Loss,Number of Transactions
498,20,6,0.1,0.0,0.5,-3973.4813763447073,6
499,20,6,0.1,0.0,1.0,-3973.4813763447073,6
500,20,6,0.1,0.1,0.0,-3973.4813763447073,6
501,20,6,0.1,0.1,0.1,-3973.4813763447073,6
502,20,6,0.1,0.1,0.5,-3973.4813763447073,6
503,20,6,0.1,0.1,1.0,-3973.4813763447073,6
504,20,6,0.1,0.5,0.0,-3973.4813763447073,6
505,20,6,0.1,0.5,0.1,-3973.4813763447073,6
506,20,6,0.1,0.5,0.5,-3973.4813763447073,6
507,20,6,0.1,0.5,1.0,-3973.4813763447073,6
508,20,6,0.1,1.0,0.0,-3973.4813763447073,6
509,20,6,0.1,1.0,0.1,-3973.4813763447073,6
510,20,6,0.1,1.0,0.5,-3973.4813763447073,6
511,20,6,0.1,1.0,1.0,-3973.4813763447073,6
512,20,7,0.0,0.0,0.0,0.0,6
513,20,7,0.0,0.0,0.1,0.0,6
514,20,7,0.0,0.0,0.5,0.0,6
515,20,7,0.0,0.0,1.0,0.0,6
516,20,7,0.0,0.1,0.0,0.0,6
517,20,7,0.0,0.1,0.1,0.0,6
518,20,7,0.0,0.1,0.5,0.0,6
519,20,7,0.0,0.1,1.0,0.0,6
520,20,7,0.0,0.5,0.0,0.0,6
521,20,7,0.0,0.5,0.1,0.0,6
522,20,7,0.0,0.5,0.5,0.0,6
523,20,7,0.0,0.5,1.0,0.0,6
524,20,7,0.0,1.0,0.0,0.0,6
525,20,7,0.0,1.0,0.1,0.0,6
526,20,7,0.0,1.0,0.5,0.0,6
527,20,7,0.0,1.0,1.0,0.0,6
528,20,7,0.1,0.0,0.0,-5349.732428248159,6
529,20,7,0.1,0.0,0.1,-5349.732428248159,6
530,20,7,0.1,0.0,0.5,-5349.732428248159,6
531,20,7,0.1,0.0,1.0,-5349.732428248159,6
532,20,7,0.1,0.1,0.0,-5349.732428248159,6
533,20,7,0.1,0.1,0.1,-5349.732428248159,6
534,20,7,0.1,0.1,0.5,-5349.732428248159,6
535,20,7,0.1,0.1,1.0,-5349.732428248159,6
536,20,7,0.1,0.5,0.0,-5349.732428248159,6
537,20,7,0.1,0.5,0.1,-5349.732428248159,6
538,20,7,0.1,0.5,0.5,-5349.732428248159,6
539,20,7,0.1,0.5,1.0,-5349.732428248159,6
540,20,7,0.1,1.0,0.0,-5349.732428248159,6
541,20,7,0.1,1.0,0.1,-5349.732428248159,6
542,20,7,0.1,1.0,0.5,-5349.732428248159,6
543,20,7,0.1,1.0,1.0,-5349.732428248159,6
544,20,7,0.5,0.0,0.0,-7332.869039697025,6
545,20,7,0.5,0.0,0.1,-7332.869039697025,6
546,20,7,0.5,0.0,0.5,-7332.869039697025,6
547,20,7,0.5,0.0,1.0,-7332.869039697025,6
548,20,7,0.5,0.1,0.0,-7332.869039697025,6
549,20,7,0.5,0.1,0.1,-7332.869039697025,6
550,20,7,0.5,0.1,0.5,-7332.869039697025,6
551,20,7,0.5,0.1,1.0,-7332.869039697025,6
552,20,7,0.5,0.5,0.0,-7332.869039697025,6
553,20,7,0.5,0.5,0.1,-7332.869039697025,6
554,20,7,0.5,0.5,0.5,-7332.869039697025,6
555,20,7,0.5,0.5,1.0,-7332.869039697025,6
556,20,7,0.5,1.0,0.0,-7332.869039697025,6
557,20,7,0.5,1.0,0.1,-7332.869039697025,6
558,20,7,0.5,1.0,0.5,-7332.869039697025,6
559,20,7,0.5,1.0,1.0,-7332.869039697025,6
560,20,7,0.1,0.0,0.0,-5349.732428248159,6
561,20,7,0.1,0.0,0.1,-5349.732428248159,6
562,20,7,0.1,0.0,0.5,-5349.732428248159,6
563,20,7,0.1,0.0,1.0,-5349.732428248159,6
564,20,7,0.1,0.1,0.0,-5349.732428248159,6
565,20,7,0.1,0.1,0.1,-5349.732428248159,6
566,20,7,0.1,0.1,0.5,-5349.732428248159,6
567,20,7,0.1,0.1,1.0,-5349.732428248159,6
568,20,7,0.1,0.5,0.0,-5349.732428248159,6
569,20,7,0.1,0.5,0.1,-5349.732428248159,6
570,20,7,0.1,0.5,0.5,-5349.732428248159,6
571,20,7,0.1,0.5,1.0,-5349.732428248159,6
572,20,7,0.1,1.0,0.0,-5349.732428248159,6
573,20,7,0.1,1.0,0.1,-5349.732428248159,6
574,20,7,0.1,1.0,0.5,-5349.732428248159,6
575,20,7,0.1,1.0,1.0,-5349.732428248159,6
576,40,6,0.0,0.0,0.0,0.0,6
577,40,6,0.0,0.0,0.1,0.0,6
578,40,6,0.0,0.0,0.5,0.0,6
579,40,6,0.0,0.0,1.0,0.0,6
580,40,6,0.0,0.1,0.0,0.0,6
581,40,6,0.0,0.1,0.1,0.0,6
582,40,6,0.0,0.1,0.5,0.0,6
583,40,6,0.0,0.1,1.0,0.0,6
584,40,6,0.0,0.5,0.0,0.0,6
585,40,6,0.0,0.5,0.1,0.0,6
586,40,6,0.0,0.5,0.5,0.0,6
587,40,6,0.0,0.5,1.0,0.0,6
588,40,6,0.0,1.0,0.0,0.0,6
589,40,6,0.0,1.0,0.1,0.0,6
590,40,6,0.0,1.0,0.5,0.0,6
591,40,6,0.0,1.0,1.0,0.0,6
592,40,6,0.1,0.0,0.0,-4341.166172255333,6
593,40,6,0.1,0.0,0.1,-4341.166172255333,6
594,40,6,0.1,0.0,0.5,-4341.166172255333,6
595,40,6,0.1,0.0,1.0,-4341.166172255333,6
596,40,6,0.1,0.1,0.0,-4341.166172255333,6
597,40,6,0.1,0.1,0.1,-4341.166172255333,6
598,40,6,0.1,0.1,0.5,-4341.166172255333,6
599,40,6,0.1,0.1,1.0,-4341.166172255333,6
600,40,6,0.1,0.5,0.0,-4341.166172255333,6
601,40,6,0.1,0.5,0.1,-4341.166172255333,6
602,40,6,0.1,0.5,0.5,-4341.166172255333,6
603,40,6,0.1,0.5,1.0,-4341.166172255333,6
604,40,6,0.1,1.0,0.0,-4341.166172255333,6
605,40,6,0.1,1.0,0.1,-4341.166172255333,6
606,40,6,0.1,1.0,0.5,-4341.166172255333,6
607,40,6,0.1,1.0,1.0,-4341.166172255333,6
608,40,6,0.5,0.0,0.0,-5279.935991039024,6
609,40,6,0.5,0.0,0.1,-5279.935991039024,6
610,40,6,0.5,0.0,0.5,-5279.935991039024,6
611,40,6,0.5,0.0,1.0,-5279.935991039024,6
612,40,6,0.5,0.1,0.0,-5279.935991039024,6
613,40,6,0.5,0.1,0.1,-5279.935991039024,6
614,40,6,0.5,0.1,0.5,-5279.935991039024,6
615,40,6,0.5,0.1,1.0,-5279.935991039024,6
616,40,6,0.5,0.5,0.0,-5279.935991039024,6
617,40,6,0.5,0.5,0.1,-5279.935991039024,6
618,40,6,0.5,0.5,0.5,-5279.935991039024,6
619,40,6,0.5,0.5,1.0,-5279.935991039024,6
620,40,6,0.5,1.0,0.0,-5279.935991039024,6
621,40,6,0.5,1.0,0.1,-5279.935991039024,6
622,40,6,0.5,1.0,0.5,-5279.935991039024,6
623,40,6,0.5,1.0,1.0,-5279.935991039024,6
624,40,6,0.1,0.0,0.0,-4341.166172255333,6
625,40,6,0.1,0.0,0.1,-4341.166172255333,6
626,40,6,0.1,0.0,0.5,-4341.166172255333,6
627,40,6,0.1,0.0,1.0,-4341.166172255333,6
628,40,6,0.1,0.1,0.0,-4341.166172255333,6
629,40,6,0.1,0.1,0.1,-4341.166172255333,6
630,40,6,0.1,0.1,0.5,-4341.166172255333,6
631,40,6,0.1,0.1,1.0,-4341.166172255333,6
632,40,6,0.1,0.5,0.0,-4341.166172255333,6
633,40,6,0.1,0.5,0.1,-4341.166172255333,6
634,40,6,0.1,0.5,0.5,-4341.166172255333,6
635,40,6,0.1,0.5,1.0,-4341.166172255333,6
636,40,6,0.1,1.0,0.0,-4341.166172255333,6
637,40,6,0.1,1.0,0.1,-4341.166172255333,6
638,40,6,0.1,1.0,0.5,-4341.166172255333,6
639,40,6,0.1,1.0,1.0,-4341.166172255333,6
640,40,6,0.0,0.0,0.0,0.0,6
641,40,6,0.0,0.0,0.1,0.0,6
642,40,6,0.0,0.0,0.5,0.0,6
643,40,6,0.0,0.0,1.0,0.0,6
644,40,6,0.0,0.1,0.0,0.0,6
645,40,6,0.0,0.1,0.1,0.0,6
646,40,6,0.0,0.1,0.5,0.0,6
647,40,6,0.0,0.1,1.0,0.0,6
648,40,6,0.0,0.5,0.0,0.0,6
649,40,6,0.0,0.5,0.1,0.0,6
650,40,6,0.0,0.5,0.5,0.0,6
651,40,6,0.0,0.5,1.0,0.0,6
652,40,6,0.0,1.0,0.0,0.0,6
653,40,6,0.0,1.0,0.1,0.0,6
654,40,6,0.0,1.0,0.5,0.0,6
655,40,6,0.0,1.0,1.0,0.0,6
656,40,6,0.1,0.0,0.0,-4341.166172255333,6
657,40,6,0.1,0.0,0.1,-4341.166172255333,6
658,40,6,0.1,0.0,0.5,-4341.166172255333,6
659,40,6,0.1,0.0,1.0,-4341.166172255333,6
660,40,6,0.1,0.1,0.0,-4341.166172255333,6
661,40,6,0.1,0.1,0.1,-4341.166172255333,6
662,40,6,0.1,0.1,0.5,-4341.166172255333,6
663,40,6,0.1,0.1,1.0,-4341.166172255333,6
664,40,6,0.1,0.5,0.0,-4341.166172255333,6
665,40,6,0.1,0.5,0.1,-4341.166172255333,6
666,40,6,0.1,0.5,0.5,-4341.166172255333,6
667,40,6,0.1,0.5,1.0,-4341.166172255333,6
668,40,6,0.1,1.0,0.0,-4341.166172255333,6
669,40,6,0.1,1.0,0.1,-4341.166172255333,6
670,40,6,0.1,1.0,0.5,-4341.166172255333,6
671,40,6,0.1,1.0,1.0,-4341.166172255333,6
672,40,6,0.5,0.0,0.0,-5279.935991039024,6
673,40,6,0.5,0.0,0.1,-5279.935991039024,6
674,40,6,0.5,0.0,0.5,-5279.935991039024,6
675,40,6,0.5,0.0,1.0,-5279.935991039024,6
676,40,6,0.5,0.1,0.0,-5279.935991039024,6
677,40,6,0.5,0.1,0.1,-5279.935991039024,6
678,40,6,0.5,0.1,0.5,-5279.935991039024,6
679,40,6,0.5,0.1,1.0,-5279.935991039024,6
680,40,6,0.5,0.5,0.0,-5279.935991039024,6
681,40,6,0.5,0.5,0.1,-5279.935991039024,6
682,40,6,0.5,0.5,0.5,-5279.935991039024,6
683,40,6,0.5,0.5,1.0,-5279.935991039024,6
684,40,6,0.5,1.0,0.0,-5279.935991039024,6
685,40,6,0.5,1.0,0.1,-5279.935991039024,6
686,40,6,0.5,1.0,0.5,-5279.935991039024,6
687,40,6,0.5,1.0,1.0,-5279.935991039024,6
688,40,6,0.1,0.0,0.0,-4341.166172255333,6
689,40,6,0.1,0.0,0.1,-4341.166172255333,6
690,40,6,0.1,0.0,0.5,-4341.166172255333,6
691,40,6,0.1,0.0,1.0,-4341.166172255333,6
692,40,6,0.1,0.1,0.0,-4341.166172255333,6
693,40,6,0.1,0.1,0.1,-4341.166172255333,6
694,40,6,0.1,0.1,0.5,-4341.166172255333,6
695,40,6,0.1,0.1,1.0,-4341.166172255333,6
696,40,6,0.1,0.5,0.0,-4341.166172255333,6
697,40,6,0.1,0.5,0.1,-4341.166172255333,6
698,40,6,0.1,0.5,0.5,-4341.166172255333,6
699,40,6,0.1,0.5,1.0,-4341.166172255333,6
700,40,6,0.1,1.0,0.0,-4341.166172255333,6
701,40,6,0.1,1.0,0.1,-4341.166172255333,6
702,40,6,0.1,1.0,0.5,-4341.166172255333,6
703,40,6,0.1,1.0,1.0,-4341.166172255333,6
704,40,7,0.0,0.0,0.0,0.0,6
705,40,7,0.0,0.0,0.1,0.0,6
706,40,7,0.0,0.0,0.5,0.0,6
707,40,7,0.0,0.0,1.0,0.0,6
708,40,7,0.0,0.1,0.0,0.0,6
709,40,7,0.0,0.1,0.1,0.0,6
710,40,7,0.0,0.1,0.5,0.0,6
711,40,7,0.0,0.1,1.0,0.0,6
712,40,7,0.0,0.5,0.0,0.0,6
713,40,7,0.0,0.5,0.1,0.0,6
714,40,7,0.0,0.5,0.5,0.0,6
715,40,7,0.0,0.5,1.0,0.0,6
716,40,7,0.0,1.0,0.0,0.0,6
717,40,7,0.0,1.0,0.1,0.0,6
718,40,7,0.0,1.0,0.5,0.0,6
719,40,7,0.0,1.0,1.0,0.0,6
720,40,7,0.1,0.0,0.0,-5646.292621180106,6
721,40,7,0.1,0.0,0.1,-5646.292621180106,6
722,40,7,0.1,0.0,0.5,-5646.292621180106,6
723,40,7,0.1,0.0,1.0,-5646.292621180106,6
724,40,7,0.1,0.1,0.0,-5646.292621180106,6
725,40,7,0.1,0.1,0.1,-5646.292621180106,6
726,40,7,0.1,0.1,0.5,-5646.292621180106,6
727,40,7,0.1,0.1,1.0,-5646.292621180106,6
728,40,7,0.1,0.5,0.0,-5646.292621180106,6
729,40,7,0.1,0.5,0.1,-5646.292621180106,6
730,40,7,0.1,0.5,0.5,-5646.292621180106,6
731,40,7,0.1,0.5,1.0,-5646.292621180106,6
732,40,7,0.1,1.0,0.0,-5646.292621180106,6
733,40,7,0.1,1.0,0.1,-5646.292621180106,6
734,40,7,0.1,1.0,0.5,-5646.292621180106,6
735,40,7,0.1,1.0,1.0,-5646.292621180106,6
736,40,7,0.5,0.0,0.0,-7209.324296153514,6
737,40,7,0.5,0.0,0.1,-7209.324296153514,6
738,40,7,0.5,0.0,0.5,-7209.324296153514,6
739,40,7,0.5,0.0,1.0,-7209.324296153514,6
740,40,7,0.5,0.1,0.0,-7209.324296153514,6
741,40,7,0.5,0.1,0.1,-7209.324296153514,6
742,40,7,0.5,0.1,0.5,-7209.324296153514,6
743,40,7,0.5,0.1,1.0,-7209.324296153514,6
744,40,7,0.5,0.5,0.0,-7209.324296153514,6
745,40,7,0.5,0.5,0.1,-7209.324296153514,6
746,40,7,0.5,0.5,0.5,-7209.324296153514,6
747,40,7,0.5,0.5,1.0,-7209.324296153514,6
748,40,7,0.5,1.0,0.0,-7209.324296153514,6
749,40,7,0.5,1.0,0.1,-7209.324296153514,6
750,40,7,0.5,1.0,0.5,-7209.324296153514,6
751,40,7,0.5,1.0,1.0,-7209.324296153514,6
752,40,7,0.1,0.0,0.0,-5646.292621180106,6
753,40,7,0.1,0.0,0.1,-5646.292621180106,6
754,40,7,0.1,0.0,0.5,-5646.292621180106,6
755,40,7,0.1,0.0,1.0,-5646.292621180106,6
756,40,7,0.1,0.1,0.0,-5646.292621180106,6
757,40,7,0.1,0.1,0.1,-5646.292621180106,6
758,40,7,0.1,0.1,0.5,-5646.292621180106,6
759,40,7,0.1,0.1,1.0,-5646.292621180106,6
760,40,7,0.1,0.5,0.0,-5646.292621180106,6
761,40,7,0.1,0.5,0.1,-5646.292621180106,6
762,40,7,0.1,0.5,0.5,-5646.292621180106,6
763,40,7,0.1,0.5,1.0,-5646.292621180106,6
764,40,7,0.1,1.0,0.0,-5646.292621180106,6
765,40,7,0.1,1.0,0.1,-5646.292621180106,6
766,40,7,0.1,1.0,0.5,-5646.292621180106,6
767,40,7,0.1,1.0,1.0,-5646.292621180106,6
