,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
181,1.01,0.95,39.88200000000001,0.14,0.03,0.02,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
182,1.01,0.95,39.88200000000001,0.14,0.03,0.03,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
183,1.01,0.95,39.88200000000001,0.14,0.04,0.01,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
184,1.01,0.95,39.88200000000001,0.14,0.04,0.02,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
185,1.01,0.95,39.88200000000001,0.14,0.04,0.03,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
186,1.01,0.95,39.88200000000001,0.14,0.05,0.01,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
187,1.01,0.95,39.88200000000001,0.14,0.05,0.02,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
188,1.01,0.95,39.88200000000001,0.14,0.05,0.03,21501.813617292,63727,0.7084980976116417,0.4550212356023548,-2.2351037791593593,0.0016958437770038682
189,1.01,0.95,42.82,0.1,0.03,0.01,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
190,1.01,0.95,42.82,0.1,0.03,0.02,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
191,1.01,0.95,42.82,0.1,0.03,0.03,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
192,1.01,0.95,42.82,0.1,0.04,0.01,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
193,1.01,0.95,42.82,0.1,0.04,0.02,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
194,1.01,0.95,42.82,0.1,0.04,0.03,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
195,1.01,0.95,42.82,0.1,0.05,0.01,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
196,1.01,0.95,42.82,0.1,0.05,0.02,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
197,1.01,0.95,42.82,0.1,0.05,0.03,29706.279068523567,63727,0.7101772492425099,0.45636993245807506,-2.2351037791593593,0.00215967435468735
198,1.01,0.95,42.82,0.12,0.03,0.01,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
199,1.01,0.95,42.82,0.12,0.03,0.02,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
200,1.01,0.95,42.82,0.12,0.03,0.03,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
201,1.01,0.95,42.82,0.12,0.04,0.01,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
202,1.01,0.95,42.82,0.12,0.04,0.02,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
203,1.01,0.95,42.82,0.12,0.04,0.03,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
204,1.01,0.95,42.82,0.12,0.05,0.01,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
205,1.01,0.95,42.82,0.12,0.05,0.02,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
206,1.01,0.95,42.82,0.12,0.05,0.03,47332.084600909584,63727,0.7107906390171445,0.45654759420927765,-2.2351037791593593,0.002943196316558505
207,1.01,0.95,42.82,0.14,0.03,0.01,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
208,1.01,0.95,42.82,0.14,0.03,0.02,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
209,1.01,0.95,42.82,0.14,0.03,0.03,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
210,1.01,0.95,42.82,0.14,0.04,0.01,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
211,1.01,0.95,42.82,0.14,0.04,0.02,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
212,1.01,0.95,42.82,0.14,0.04,0.03,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
213,1.01,0.95,42.82,0.14,0.05,0.01,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
214,1.01,0.95,42.82,0.14,0.05,0.02,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
215,1.01,0.95,42.82,0.14,0.05,0.03,51563.814240635096,63727,0.7084790086876974,0.4551804977024045,-2.2351037791593593,0.003100395822882828
216,1.01,0.95,45.66,0.1,0.03,0.01,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
217,1.01,0.95,45.66,0.1,0.03,0.02,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
218,1.01,0.95,45.66,0.1,0.03,0.03,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
219,1.01,0.95,45.66,0.1,0.04,0.01,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
220,1.01,0.95,45.66,0.1,0.04,0.02,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
221,1.01,0.95,45.66,0.1,0.04,0.03,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
222,1.01,0.95,45.66,0.1,0.05,0.01,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
223,1.01,0.95,45.66,0.1,0.05,0.02,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
224,1.01,0.95,45.66,0.1,0.05,0.03,51644.83318082105,63727,0.7075004952064031,0.4547880216048427,-2.2351037791593593,0.003103523195083205
225,1.01,0.95,45.66,0.12,0.03,0.01,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
226,1.01,0.95,45.66,0.12,0.03,0.02,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
227,1.01,0.95,45.66,0.12,0.03,0.03,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
228,1.01,0.95,45.66,0.12,0.04,0.01,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
229,1.01,0.95,45.66,0.12,0.04,0.02,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
230,1.01,0.95,45.66,0.12,0.04,0.03,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
231,1.01,0.95,45.66,0.12,0.05,0.01,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
232,1.01,0.95,45.66,0.12,0.05,0.02,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
233,1.01,0.95,45.66,0.12,0.05,0.03,52129.69542165693,63727,0.7077302196893117,0.45485070176740394,-2.2351037791593593,0.003120807605664792
234,1.01,0.95,45.66,0.14,0.03,0.01,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
235,1.01,0.95,45.66,0.14,0.03,0.02,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
236,1.01,0.95,45.66,0.14,0.03,0.03,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
237,1.01,0.95,45.66,0.14,0.04,0.01,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
238,1.01,0.95,45.66,0.14,0.04,0.02,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
239,1.01,0.95,45.66,0.14,0.04,0.03,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
240,1.01,0.95,45.66,0.14,0.05,0.01,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
241,1.01,0.95,45.66,0.14,0.05,0.02,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
242,1.01,0.95,45.66,0.14,0.05,0.03,52352.841373945295,63727,0.7080545566667622,0.4550509181992744,-2.2351037791593593,0.0031286701381644092
243,1.03,0.99,39.88200000000001,0.1,0.03,0.01,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
244,1.03,0.99,39.88200000000001,0.1,0.03,0.02,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
245,1.03,0.99,39.88200000000001,0.1,0.03,0.03,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
246,1.03,0.99,39.88200000000001,0.1,0.04,0.01,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
247,1.03,0.99,39.88200000000001,0.1,0.04,0.02,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
248,1.03,0.99,39.88200000000001,0.1,0.04,0.03,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
249,1.03,0.99,39.88200000000001,0.1,0.05,0.01,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
250,1.03,0.99,39.88200000000001,0.1,0.05,0.02,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
251,1.03,0.99,39.88200000000001,0.1,0.05,0.03,51687.99319393371,63727,0.6617802622539397,0.4500137455508808,-0.999984616517136,0.006939762501439539
252,1.03,0.99,39.88200000000001,0.12,0.03,0.01,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
253,1.03,0.99,39.88200000000001,0.12,0.03,0.02,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
254,1.03,0.99,39.88200000000001,0.12,0.03,0.03,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
255,1.03,0.99,39.88200000000001,0.12,0.04,0.01,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
256,1.03,0.99,39.88200000000001,0.12,0.04,0.02,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
257,1.03,0.99,39.88200000000001,0.12,0.04,0.03,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
258,1.03,0.99,39.88200000000001,0.12,0.05,0.01,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
259,1.03,0.99,39.88200000000001,0.12,0.05,0.02,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
260,1.03,0.99,39.88200000000001,0.12,0.05,0.03,49039.38142593631,63727,0.6616586907339322,0.45022760320322114,-0.999984616517136,0.006722709108802549
261,1.03,0.99,39.88200000000001,0.14,0.03,0.01,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
262,1.03,0.99,39.88200000000001,0.14,0.03,0.02,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
263,1.03,0.99,39.88200000000001,0.14,0.03,0.03,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
264,1.03,0.99,39.88200000000001,0.14,0.04,0.01,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
265,1.03,0.99,39.88200000000001,0.14,0.04,0.02,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
266,1.03,0.99,39.88200000000001,0.14,0.04,0.03,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
267,1.03,0.99,39.88200000000001,0.14,0.05,0.01,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
268,1.03,0.99,39.88200000000001,0.14,0.05,0.02,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
269,1.03,0.99,39.88200000000001,0.14,0.05,0.03,57183.512925735544,63727,0.6620229767486809,0.4508536929349592,-0.999984616517136,0.007366114404962689
270,1.03,0.99,42.82,0.1,0.03,0.01,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
271,1.03,0.99,42.82,0.1,0.03,0.02,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
272,1.03,0.99,42.82,0.1,0.03,0.03,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
273,1.03,0.99,42.82,0.1,0.04,0.01,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
274,1.03,0.99,42.82,0.1,0.04,0.02,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
275,1.03,0.99,42.82,0.1,0.04,0.03,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
276,1.03,0.99,42.82,0.1,0.05,0.01,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
277,1.03,0.99,42.82,0.1,0.05,0.02,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
278,1.03,0.99,42.82,0.1,0.05,0.03,54549.171347435724,63727,0.657634087327741,0.4493813417690203,-0.999984616517136,0.007165896441015307
279,1.03,0.99,42.82,0.12,0.03,0.01,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
280,1.03,0.99,42.82,0.12,0.03,0.02,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
281,1.03,0.99,42.82,0.12,0.03,0.03,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
282,1.03,0.99,42.82,0.12,0.04,0.01,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
283,1.03,0.99,42.82,0.12,0.04,0.02,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
284,1.03,0.99,42.82,0.12,0.04,0.03,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
285,1.03,0.99,42.82,0.12,0.05,0.01,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
286,1.03,0.99,42.82,0.12,0.05,0.02,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
287,1.03,0.99,42.82,0.12,0.05,0.03,54581.7599727864,63727,0.657478398080115,0.44948649382997535,-0.999984616517136,0.0071678653705974605
288,1.03,0.99,42.82,0.14,0.03,0.01,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
289,1.03,0.99,42.82,0.14,0.03,0.02,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
290,1.03,0.99,42.82,0.14,0.03,0.03,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
291,1.03,0.99,42.82,0.14,0.04,0.01,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
292,1.03,0.99,42.82,0.14,0.04,0.02,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
293,1.03,0.99,42.82,0.14,0.04,0.03,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
294,1.03,0.99,42.82,0.14,0.05,0.01,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
295,1.03,0.99,42.82,0.14,0.05,0.02,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
296,1.03,0.99,42.82,0.14,0.05,0.03,54525.69478118788,63727,0.6561998102266197,0.4496071753886855,-0.999984616517136,0.0071639502296457856
297,1.03,0.99,45.66,0.1,0.03,0.01,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
298,1.03,0.99,45.66,0.1,0.03,0.02,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
299,1.03,0.99,45.66,0.1,0.03,0.03,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
300,1.03,0.99,45.66,0.1,0.04,0.01,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
301,1.03,0.99,45.66,0.1,0.04,0.02,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
302,1.03,0.99,45.66,0.1,0.04,0.03,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
303,1.03,0.99,45.66,0.1,0.05,0.01,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
304,1.03,0.99,45.66,0.1,0.05,0.02,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
305,1.03,0.99,45.66,0.1,0.05,0.03,54641.73143040623,63727,0.6502376039432116,0.44784132216887823,-0.999984616517136,0.007172832366921636
306,1.03,0.99,45.66,0.12,0.03,0.01,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
307,1.03,0.99,45.66,0.12,0.03,0.02,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
308,1.03,0.99,45.66,0.12,0.03,0.03,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
309,1.03,0.99,45.66,0.12,0.04,0.01,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
310,1.03,0.99,45.66,0.12,0.04,0.02,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
311,1.03,0.99,45.66,0.12,0.04,0.03,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
312,1.03,0.99,45.66,0.12,0.05,0.01,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
313,1.03,0.99,45.66,0.12,0.05,0.02,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
314,1.03,0.99,45.66,0.12,0.05,0.03,54587.2728544635,63727,0.6511670036223153,0.44810918214734813,-0.999984616517136,0.007168322139730298
315,1.03,0.99,45.66,0.14,0.03,0.01,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
316,1.03,0.99,45.66,0.14,0.03,0.02,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
317,1.03,0.99,45.66,0.14,0.03,0.03,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
318,1.03,0.99,45.66,0.14,0.04,0.01,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
319,1.03,0.99,45.66,0.14,0.04,0.02,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
320,1.03,0.99,45.66,0.14,0.04,0.03,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
321,1.03,0.99,45.66,0.14,0.05,0.01,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
322,1.03,0.99,45.66,0.14,0.05,0.02,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
323,1.03,0.99,45.66,0.14,0.05,0.03,54621.52973450707,63727,0.6493699468286959,0.44816566282027753,-0.999984616517136,0.007171159683469164
324,1.03,0.97,39.88200000000001,0.1,0.03,0.01,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
325,1.03,0.97,39.88200000000001,0.1,0.03,0.02,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
326,1.03,0.97,39.88200000000001,0.1,0.03,0.03,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
327,1.03,0.97,39.88200000000001,0.1,0.04,0.01,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
328,1.03,0.97,39.88200000000001,0.1,0.04,0.02,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
329,1.03,0.97,39.88200000000001,0.1,0.04,0.03,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
330,1.03,0.97,39.88200000000001,0.1,0.05,0.01,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
331,1.03,0.97,39.88200000000001,0.1,0.05,0.02,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
332,1.03,0.97,39.88200000000001,0.1,0.05,0.03,51631.686209435386,63727,0.6924233847956973,0.45310115450647476,-0.999984616517136,0.006935669419318075
333,1.03,0.97,39.88200000000001,0.12,0.03,0.01,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
334,1.03,0.97,39.88200000000001,0.12,0.03,0.02,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
335,1.03,0.97,39.88200000000001,0.12,0.03,0.03,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
336,1.03,0.97,39.88200000000001,0.12,0.04,0.01,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
337,1.03,0.97,39.88200000000001,0.12,0.04,0.02,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
338,1.03,0.97,39.88200000000001,0.12,0.04,0.03,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
339,1.03,0.97,39.88200000000001,0.12,0.05,0.01,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
340,1.03,0.97,39.88200000000001,0.12,0.05,0.02,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
341,1.03,0.97,39.88200000000001,0.12,0.05,0.03,51692.22715874683,63727,0.692170243245534,0.4534379712569604,-0.999984616517136,0.006940127379434941
342,1.03,0.97,39.88200000000001,0.14,0.03,0.01,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
343,1.03,0.97,39.88200000000001,0.14,0.03,0.02,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
344,1.03,0.97,39.88200000000001,0.14,0.03,0.03,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
345,1.03,0.97,39.88200000000001,0.14,0.04,0.01,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
346,1.03,0.97,39.88200000000001,0.14,0.04,0.02,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
347,1.03,0.97,39.88200000000001,0.14,0.04,0.03,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
348,1.03,0.97,39.88200000000001,0.14,0.05,0.01,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
349,1.03,0.97,39.88200000000001,0.14,0.05,0.02,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
350,1.03,0.97,39.88200000000001,0.14,0.05,0.03,51631.9979108939,63727,0.6910179848798613,0.4531192098588338,-0.999984616517136,0.006935696301122725
351,1.03,0.97,42.82,0.1,0.03,0.01,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
352,1.03,0.97,42.82,0.1,0.03,0.02,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
353,1.03,0.97,42.82,0.1,0.03,0.03,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
354,1.03,0.97,42.82,0.1,0.04,0.01,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
355,1.03,0.97,42.82,0.1,0.04,0.02,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
356,1.03,0.97,42.82,0.1,0.04,0.03,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
357,1.03,0.97,42.82,0.1,0.05,0.01,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
358,1.03,0.97,42.82,0.1,0.05,0.02,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
359,1.03,0.97,42.82,0.1,0.05,0.03,51582.6259062187,63727,0.6891734422671231,0.4528924544730099,-0.999984616517136,0.0069314367992815385
360,1.03,0.97,42.82,0.12,0.03,0.01,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
361,1.03,0.97,42.82,0.12,0.03,0.02,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
362,1.03,0.97,42.82,0.12,0.03,0.03,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
363,1.03,0.97,42.82,0.12,0.04,0.01,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
364,1.03,0.97,42.82,0.12,0.04,0.02,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
365,1.03,0.97,42.82,0.12,0.04,0.03,51606.47350385571,63727,0.6885066299209223,0.45284946462412096,-0.999984616517136,0.006933494608584315
